Name,Season Type,NBA ID,Year(s),Games,FG,FGA,FG Points,EFG%,EFG+,PAA,PAA/Game,PAR,PAR/Game,ShotSkill+,Volume Percentile,EFG Percentile,PAA/Game Percentile,PAR/Game Percentile,ShotSkill Percentile
Caleb Swanigan,Reg,1628403,20172020,52,70,160,142,44.4,84.5,-25.8,-0.5,-16.0,-0.3,80.3,6,29,33,33,26
Josh Hart,Reg,1628404,20172021,239,741,1715,1836,53.5,101.5,26.3,0.1,142.6,0.6,98.3,54,60,60,60,51
Johnathan Motley,Reg,1628405,20172020,35,90,163,182,55.8,106.7,11.4,0.3,21.4,0.6,101.4,25,71,68,68,60
Dwayne Bacon,Reg,1628407,20172021,177,538,1337,1200,44.9,84.5,-220.1,-1.2,-119.0,-0.7,86.0,55,20,18,18,23
PJ Dozier,Reg,1628408,20172021,83,222,535,510,47.7,89.2,-61.9,-0.7,-18.5,-0.2,88.3,46,20,21,21,23
Alec Peters,Reg,1628409,20172018,18,28,74,74,50.0,96.0,-3.1,-0.2,0.8,0.0,93.1,21,39,46,46,33
Edmond Sumner,Reg,1628410,20172021,95,226,476,508,53.4,100.0,0.4,0.0,38.0,0.4,91.7,31,56,57,57,38
Wes Iwundu,Reg,1628411,20172021,204,334,815,739,45.3,86.2,-118.7,-0.6,-65.4,-0.3,84.7,17,16,28,28,16
Frank Mason,Reg,1628412,20172021,97,247,624,547,43.8,83.8,-106.0,-1.1,-68.9,-0.7,86.3,46,12,14,14,18
Jonah Bolden,Reg,1628413,20182020,45,84,173,202,58.4,111.4,20.6,0.5,32.5,0.7,102.8,15,88,79,79,76
Sindarius Thornwell,Reg,1628414,20172021,102,130,314,291,46.3,88.6,-37.4,-0.4,-19.2,-0.2,86.9,8,24,38,38,24
Dillon Brooks,Reg,1628415,20172021,233,1205,2870,2782,48.5,91.6,-256.4,-1.1,-58.4,-0.3,95.3,80,26,14,14,40
Tyler Dorsey,Reg,1628416,20172019,98,251,647,618,47.8,91.4,-57.9,-0.6,-19.5,-0.2,90.5,48,26,26,26,26
Jaron Blossomgame,Reg,1628417,20182019,26,47,107,104,48.6,92.7,-8.2,-0.3,-0.7,0.0,85.7,19,29,41,41,13
Thomas Bryant,Reg,1628418,20172021,134,619,1033,1318,63.8,121.0,228.9,1.7,299.4,2.2,115.9,57,96,97,97,95
Monte Morris,Reg,1628420,20172021,201,784,1639,1776,54.2,102.5,42.7,0.2,160.2,0.8,107.9,62,64,66,66,80
Devin Robinson,Reg,1628421,20172019,8,20,35,40,57.1,109.1,3.3,0.4,5.7,0.7,111.1,23,84,77,77,90
Damyean Dotson,Reg,1628422,20172021,197,579,1394,1402,50.3,95.4,-67.7,-0.3,29.4,0.1,98.4,51,40,38,38,54
Kobi Simmons,Reg,1628424,20172019,30,80,189,171,45.2,86.8,-26.0,-0.9,-16.0,-0.5,85.5,46,15,15,15,15
Sterling Brown,Reg,1628425,20172021,205,472,1108,1164,52.5,99.3,-7.7,0.0,70.9,0.3,94.2,35,53,56,56,41
Vlatko Cancar,Reg,1628427,20192021,33,25,59,57,48.3,90.2,-6.2,-0.2,-1.3,0.0,83.2,0,24,46,46,16
Charles Cooke,Reg,1628429,20172018,9,2,14,5,17.9,34.3,-9.6,-1.1,-8.9,-1.0,35.3,0,0,11,11,0
Nigel Williams-Goss,Reg,1628430,20192020,6,5,16,12,37.5,70.9,-4.9,-0.8,-3.9,-0.7,69.9,3,3,18,18,4
Davon Reed,Reg,1628432,20172019,23,27,88,67,38.1,73.0,-24.8,-1.1,-20.0,-0.9,72.7,17,8,15,15,5
Luke Kornet,Reg,1628436,20172021,116,268,667,678,50.8,96.6,-24.1,-0.2,20.3,0.2,93.5,39,43,45,45,35
Isaiah Hicks,Reg,1628439,20172019,18,37,80,76,47.5,91.1,-7.4,-0.4,-3.1,-0.2,86.1,24,25,34,34,19
Kadeem Allen,Reg,1628443,20172020,37,90,207,202,48.8,93.0,-15.3,-0.4,-1.6,0.0,95.4,37,43,47,47,57
Jabari Bird,Reg,1628444,20172018,6,15,26,33,63.5,121.8,5.9,1.0,7.3,1.2,102.9,24,98,93,93,70
Chris Boucher,Reg,1628449,20172021,144,458,921,1054,57.2,107.2,71.0,0.5,144.1,1.0,99.8,43,76,79,79,58
Eric Mika,Reg,1628450,20192020,1,2,3,4,66.7,126.1,0.8,0.8,1.0,1.0,135.9,5,98,87,87,100
Jacob Wiley,Reg,1628451,20172018,2,1,4,3,37.5,72.0,-1.2,-0.6,-1.0,-0.5,65.2,1,3,26,26,2
Mike James,Reg,1628455,20172021,41,136,359,301,41.9,80.2,-74.4,-1.8,-54.1,-1.3,82.6,65,7,3,3,11
Milos Teodosic,Reg,1628462,20172019,59,168,400,434,54.3,104.1,16.9,0.3,38.6,0.7,107.6,48,72,70,70,85
Tyler Cavanaugh,Reg,1628463,20172019,40,70,162,173,53.4,102.5,4.1,0.1,12.8,0.3,97.3,21,69,65,65,54
Daniel Theis,Reg,1628464,20172021,244,754,1370,1629,59.5,112.3,178.2,0.7,275.8,1.1,108.1,37,89,86,86,85
Maxi Kleber,Reg,1628467,20172021,258,676,1475,1673,56.7,107.5,116.6,0.5,216.0,0.8,102.7,40,79,77,77,68
Antonio Blakeney,Reg,1628469,20172019,72,219,539,489,45.4,86.7,-75.2,-1.0,-40.2,-0.6,93.8,58,15,13,13,38
Torrey Craig,Reg,1628470,20172021,200,431,941,1015,53.9,102.2,22.2,0.1,87.0,0.4,94.6,27,64,62,62,39
Matt Williams Jr.,Reg,1628475,20172018,3,2,6,5,41.7,80.0,-1.3,-0.4,-0.9,-0.3,88.5,1,7,34,34,21
Derrick Walton Jr.,Reg,1628476,20172020,30,26,64,69,53.9,102.4,1.7,0.1,5.5,0.2,105.3,1,60,57,57,65
Gian Clavell,Reg,1628492,20172018,5,6,18,18,50.0,96.0,-0.8,-0.2,0.2,0.0,88.2,11,39,47,47,20
Mangok Mathiang,Reg,1628493,20172018,2,4,7,8,57.1,109.7,0.7,0.4,1.1,0.5,104.0,11,85,72,72,75
Milton Doyle,Reg,1628495,20172018,10,13,47,30,31.9,61.2,-19.0,-1.9,-16.5,-1.7,61.6,28,2,2,2,2
Antonius Cleveland,Reg,1628499,20172020,19,12,35,27,38.6,73.7,-9.7,-0.5,-7.7,-0.4,74.4,1,9,31,31,15
Nigel Hayes,Reg,1628502,20172018,7,11,33,26,39.4,75.6,-8.4,-1.2,-6.7,-1.0,81.0,30,4,10,10,8
Jamel Artis,Reg,1628503,20172018,14,31,79,70,44.3,85.0,-12.3,-0.9,-8.2,-0.6,90.2,40,13,15,15,26
Xavier Rathan-Mayes,Reg,1628504,20172018,5,12,42,25,29.8,57.1,-18.8,-3.8,-16.6,-3.3,60.9,64,1,0,0,1
Troy Caupain,Reg,1628505,20182019,4,4,8,10,62.5,119.3,1.6,0.4,2.2,0.5,134.2,1,97,75,75,100
London Perrantes,Reg,1628506,20172018,7,2,13,4,15.4,29.5,-9.5,-1.4,-8.9,-1.3,31.6,1,0,7,7,0
Andrew White III,Reg,1628510,20172018,15,25,73,68,46.6,89.4,-8.1,-0.5,-4.2,-0.3,88.1,31,20,29,29,20
Naz Mitrou-Long,Reg,1628513,20172020,14,13,38,31,40.8,77.6,-9.0,-0.6,-6.5,-0.5,77.2,7,6,19,19,10
Isaiah Briscoe,Reg,1628515,20182019,34,55,138,121,43.8,83.6,-23.7,-0.7,-14.1,-0.4,81.8,17,10,22,22,9
Amile Jefferson,Reg,1628518,20182020,20,15,30,30,50.0,95.1,-1.6,-0.1,0.4,0.0,91.5,0,53,53,53,44
Jaylen Morris,Reg,1628537,20172019,10,17,42,37,44.1,84.4,-6.8,-0.7,-4.5,-0.4,81.8,23,11,20,20,10
Mychal Mulder,Reg,1628539,20192021,53,116,268,311,58.0,108.3,24.0,0.5,46.3,0.9,102.7,31,77,68,68,68
Erik McCree,Reg,1628571,20172018,2,0,2,0,0.0,0.0,-2.1,-1.0,-2.0,-1.0,0.0,0,0,12,12,0
Amida Brimah,Reg,1628578,20202021,3,5,8,10,62.5,116.2,1.4,0.5,2.1,0.7,97.4,5,94,75,75,47
Dusty Hannahs,Reg,1628605,20182020,4,7,21,16,38.1,72.3,-6.1,-1.5,-4.7,-1.2,69.7,32,32,29,29,39
Billy Garrett,Reg,1628656,20182019,4,11,27,22,40.7,77.7,-6.3,-1.6,-4.4,-1.1,84.6,51,6,3,3,12
Rodney Purvis,Reg,1628681,20172018,16,35,107,83,38.8,74.4,-28.5,-1.8,-22.9,-1.4,79.0,50,4,4,4,6
Tahjere McCall,Reg,1628769,20182019,1,2,3,4,66.7,127.2,0.9,0.9,1.1,1.1,106.0,5,99,90,90,81
Paul Watson,Reg,1628778,20192021,29,48,108,130,60.2,112.3,14.3,0.5,23.3,0.8,105.6,14,77,71,71,74
Aaron Jackson,Reg,1628935,20172018,1,3,9,7,38.9,74.6,-2.4,-2.4,-1.9,-1.9,76.3,68,4,1,1,5
Rawle Alkins,Reg,1628959,20182019,9,13,39,29,37.2,70.9,-11.9,-1.3,-9.2,-1.0,66.0,21,3,6,6,2
Grayson Allen,Reg,1628960,20182021,122,357,843,910,54.0,101.4,12.8,0.1,78.1,0.6,101.4,50,59,62,62,61
Kostas Antetokounmpo,Reg,1628961,20182021,10,6,16,12,37.5,70.3,-5.1,-0.5,-3.8,-0.4,58.7,1,19,34,34,19
Udoka Azubuike,Reg,1628962,20202021,5,4,7,8,57.1,106.3,0.5,0.1,1.1,0.2,89.1,0,76,59,59,24
Marvin Bagley III,Reg,1628963,20182021,114,657,1315,1384,52.6,99.4,-8.0,-0.1,91.1,0.8,99.3,81,55,54,54,56
Mo Bamba,Reg,1628964,20182021,147,374,782,840,53.7,101.3,10.7,0.1,68.4,0.5,97.7,34,60,60,60,49
Keita Bates-Diop,Reg,1628966,20182021,86,178,421,408,48.5,91.7,-36.7,-0.4,-8.1,-0.1,85.0,30,27,35,35,14
Brian Bowen II,Reg,1628968,20192021,9,4,14,8,28.6,53.8,-6.9,-0.8,-5.9,-0.7,57.2,0,1,20,20,1
Mikal Bridges,Reg,1628969,20182021,218,807,1645,1905,57.9,109.1,159.9,0.7,283.2,1.3,103.1,57,79,80,80,66
Miles Bridges,Reg,1628970,20182021,207,851,1847,1975,53.5,100.8,16.1,0.1,151.4,0.7,94.8,64,57,52,52,40
Bruce Brown,Reg,1628971,20182021,182,526,1134,1125,49.6,93.4,-78.0,-0.4,5.5,0.0,88.6,43,36,37,37,27
Troy Brown Jr.,Reg,1628972,20182021,150,432,1000,969,48.5,91.6,-89.0,-0.6,-20.6,-0.1,96.9,46,26,25,25,47
Jalen Brunson,Reg,1628973,20182021,185,731,1504,1635,54.4,102.5,39.9,0.2,153.0,0.8,107.8,62,63,66,66,83
Jevon Carter,Reg,1628975,20182021,135,233,612,609,49.8,93.8,-39.8,-0.3,4.9,0.0,94.9,24,45,44,44,49
Wendell Carter Jr.,Reg,1628976,20182021,138,586,1145,1199,52.4,98.7,-16.1,-0.1,70.0,0.5,96.9,64,51,50,50,46
Hamidou Diallo,Reg,1628977,20182021,142,405,883,853,48.3,90.7,-86.8,-0.6,-18.8,-0.1,92.0,42,23,24,24,38
Donte DiVincenzo,Reg,1628978,20182021,149,501,1169,1218,52.1,97.9,-26.7,-0.2,62.2,0.4,93.8,58,48,47,47,35
Trevon Duval,Reg,1628979,20182019,2,2,3,5,83.3,159.0,1.9,0.9,2.1,1.0,139.3,0,100,91,91,100
Jacob Evans,Reg,1628980,20182020,47,63,187,143,38.2,72.5,-54.3,-1.2,-42.1,-0.9,81.5,19,4,10,10,10
Bruno Fernando,Reg,1628981,20192021,68,116,232,237,51.1,96.4,-8.9,-0.1,6.6,0.1,86.8,13,50,53,53,20
Melvin Frazier Jr.,Reg,1628982,20182020,19,22,55,52,47.3,89.6,-6.0,-0.3,-2.4,-0.1,85.7,5,47,45,45,36
Shai Gilgeous-Alexander,Reg,1628983,20182021,187,1106,2296,2421,52.7,99.5,-10.5,-0.1,153.9,0.8,101.9,80,53,52,52,65
Devonte' Graham,Reg,1628984,20182021,156,673,1797,1761,49.0,92.2,-148.5,-1.0,-17.2,-0.1,94.0,72,31,15,15,38
Devon Hall,Reg,1628985,20192020,8,6,30,16,26.7,50.4,-15.7,-2.0,-13.8,-1.7,48.5,14,0,2,2,1
Kevin Hervey,Reg,1628987,20192020,7,7,27,17,31.5,59.5,-11.6,-1.7,-9.8,-1.4,60.0,15,1,4,4,2
Aaron Holiday,Reg,1628988,20182021,174,498,1231,1191,48.4,91.2,-115.7,-0.7,-25.6,-0.1,92.6,52,26,24,24,33
Kevin Huerter,Reg,1628989,20182021,195,824,1951,2042,52.3,98.7,-27.4,-0.1,118.0,0.6,101.0,73,51,49,49,61
Chandler Hutchison,Reg,1628990,20182021,86,207,463,445,48.1,91.0,-44.1,-0.5,-11.5,-0.1,87.5,35,27,32,32,19
Jaren Jackson Jr.,Reg,1628991,20182021,121,679,1407,1560,55.4,105.2,76.4,0.6,170.6,1.4,104.1,81,74,82,82,74
Alize Johnson,Reg,1628993,20182021,35,55,110,115,52.3,97.8,-2.3,-0.1,6.4,0.2,94.3,13,57,63,63,56
Kevin Knox II,Reg,1628995,20182021,173,537,1457,1298,44.5,84.5,-236.9,-1.4,-135.6,-0.8,85.4,58,12,8,8,14
Caleb Martin,Reg,1628997,20192021,58,120,303,286,47.2,88.3,-38.3,-0.7,-13.4,-0.2,85.8,34,27,30,30,24
Cody Martin,Reg,1628998,20192021,88,172,395,378,47.9,89.8,-43.1,-0.5,-13.2,-0.1,82.9,26,20,31,31,12
Yante Maten,Reg,1628999,20182019,2,1,4,2,25.0,47.7,-2.2,-1.1,-1.9,-1.0,62.0,1,1,11,11,1
De'Anthony Melton,Reg,1629001,20182021,148,416,1003,978,48.8,91.8,-86.5,-0.6,-12.4,-0.1,92.0,50,31,34,34,35
Chimezie Metu,Reg,1629002,20182021,61,109,222,223,50.2,94.2,-13.4,-0.2,4.2,0.1,97.5,14,54,52,52,60
Shake Milton,Reg,1629003,20182021,113,442,973,1021,52.5,98.3,-18.1,-0.2,60.1,0.5,101.9,62,47,41,41,63
Svi Mykhailiuk,Reg,1629004,20182021,153,390,983,1019,51.8,97.4,-27.1,-0.2,47.5,0.3,99.3,44,49,51,51,52
Malik Newman,Reg,1629005,20192020,1,0,2,0,0.0,0.0,-2.1,-2.1,-2.0,-2.0,0.0,1,0,2,2,0
Josh Okogie,Reg,1629006,20182021,184,459,1139,1046,45.9,86.9,-158.0,-0.9,-76.8,-0.4,80.9,45,15,18,18,9
Jontay Porter,Reg,1629007,20202021,7,3,10,8,40.0,74.4,-2.8,-0.4,-1.9,-0.3,81.5,0,4,36,36,10
Michael Porter Jr.,Reg,1629008,20192021,110,592,1115,1393,62.5,116.8,200.8,1.8,290.8,2.6,114.3,70,93,96,96,92
Jerome Robinson,Reg,1629010,20182021,98,187,515,452,43.9,83.0,-93.3,-1.0,-57.6,-0.6,86.4,33,12,18,18,21
Mitchell Robinson,Reg,1629011,20182021,157,570,808,1140,70.5,133.4,285.1,1.8,342.6,2.2,112.7,32,100,98,98,90
Collin Sexton,Reg,1629012,20182021,199,1496,3254,3296,50.7,95.6,-151.1,-0.8,87.3,0.4,99.8,94,39,25,25,57
Landry Shamet,Reg,1629013,20182021,186,568,1357,1531,56.4,106.6,93.8,0.5,193.8,1.0,104.5,55,77,77,77,72
Anfernee Simons,Reg,1629014,20182021,141,396,965,989,51.2,96.3,-37.5,-0.3,33.6,0.2,97.7,49,42,40,40,49
Zhaire Smith,Reg,1629015,20182020,11,17,45,40,44.4,84.7,-7.3,-0.7,-4.2,-0.4,80.7,22,29,36,36,23
Omari Spellman,Reg,1629016,20182020,92,225,539,537,49.8,94.6,-30.7,-0.3,4.8,0.1,91.6,42,35,40,40,29
Khyri Thomas,Reg,1629017,20182020,30,27,86,69,40.1,76.4,-21.3,-0.7,-15.5,-0.5,76.2,4,5,22,22,7
Gary Trent Jr.,Reg,1629018,20182021,125,516,1224,1306,53.4,99.9,-1.1,0.0,96.0,0.8,102.5,67,56,52,52,65
Allonzo Trier,Reg,1629019,20182020,88,283,624,637,51.0,97.2,-18.0,-0.2,24.5,0.3,97.3,51,45,41,41,46
Jarred Vanderbilt,Reg,1629020,20182021,68,133,226,267,59.1,110.1,24.6,0.4,44.3,0.7,94.1,12,82,73,73,38
Moritz Wagner,Reg,1629021,20182021,113,295,610,657,53.9,101.6,10.4,0.1,54.6,0.5,95.0,35,57,60,60,40
Lonnie Walker IV,Reg,1629022,20182021,124,387,922,906,49.1,92.1,-77.9,-0.6,-5.6,0.0,92.3,52,30,25,25,31
P.J. Washington,Reg,1629023,20192021,115,534,1183,1250,52.8,99.1,-11.8,-0.1,78.8,0.7,96.2,75,52,51,51,44
Kenrich Williams,Reg,1629026,20182021,138,363,813,850,52.3,98.3,-14.1,-0.1,49.2,0.4,97.2,41,49,51,51,52
Trae Young,Reg,1629027,20182021,198,1509,3518,3509,49.9,94.2,-218.0,-1.1,38.8,0.2,99.0,96,35,17,17,54
Deandre Ayton,Reg,1629028,20182021,173,1222,2090,2451,58.6,110.7,237.3,1.4,391.9,2.3,110.0,82,85,93,93,88
Luka Doncic,Reg,1629029,20182021,191,1677,3656,3864,52.8,99.6,-12.9,-0.1,257.6,1.3,102.7,97,54,54,54,66
Theo Pinson,Reg,1629033,20182021,51,71,237,169,35.7,67.6,-81.1,-1.6,-65.5,-1.3,63.8,29,4,6,6,3
Ray Spalding,Reg,1629034,20182021,14,27,51,54,52.9,100.8,0.4,0.0,4.0,0.3,97.7,14,60,60,60,49
Carsen Edwards,Reg,1629035,20192021,51,81,214,199,46.5,87.3,-28.8,-0.6,-13.0,-0.3,88.1,21,24,30,30,24
Shamorie Ponds,Reg,1629044,20192020,3,3,5,7,70.0,132.4,1.7,0.6,2.0,0.7,119.0,0,100,81,81,97
Bonzie Colson,Reg,1629045,20182019,6,13,39,31,39.7,75.8,-9.9,-1.6,-7.2,-1.2,72.8,47,5,3,3,4
Goga Bitadze,Reg,1629048,20192021,76,140,303,303,50.0,93.7,-20.2,-0.3,3.0,0.0,94.0,17,34,42,42,37
Oshae Brissett,Reg,1629052,20192021,24,55,122,134,54.9,102.5,3.4,0.1,13.4,0.6,93.8,29,66,70,70,56
Vincent Edwards,Reg,1629053,20182019,2,1,4,3,37.5,71.6,-1.2,-0.6,-0.9,-0.5,64.7,1,3,25,25,2
Donte Grantham,Reg,1629055,20182019,2,0,2,0,0.0,0.0,-2.1,-1.0,-2.0,-1.0,0.0,0,0,12,12,0
Terence Davis,Reg,1629056,20192021,119,344,780,857,54.9,103.2,25.9,0.2,84.4,0.7,97.1,49,66,65,65,46
Robert Williams III,Reg,1629057,20182021,100,280,390,560,71.8,134.5,143.5,1.4,175.2,1.8,121.9,19,100,96,96,99
Dzanan Musa,Reg,1629058,20182020,45,73,194,166,42.8,81.0,-39.0,-0.9,-26.6,-0.6,76.8,23,7,15,15,7
Elie Okobo,Reg,1629059,20182020,94,186,471,436,46.3,88.0,-59.4,-0.6,-27.9,-0.3,86.3,30,15,24,24,16
Rui Hachimura,Reg,1629060,20192021,100,530,1123,1126,50.1,94.0,-71.9,-0.7,14.4,0.1,97.0,79,35,22,22,45
Deng Adel,Reg,1629061,20182019,13,11,36,28,38.9,74.2,-9.7,-0.7,-7.2,-0.6,75.6,4,4,20,20,5
Ky Bowman,Reg,1629065,20192020,44,134,321,301,46.9,88.7,-38.5,-0.9,-18.2,-0.4,92.5,55,16,16,16,30
Rodions Kurucs,Reg,1629066,20182021,126,292,658,681,51.8,98.4,-11.2,-0.1,33.9,0.3,90.0,33,52,52,52,24
Isaac Bonga,Reg,1629067,20182021,109,153,347,344,49.6,93.4,-24.1,-0.2,0.2,0.0,87.7,9,53,53,53,36
Tyler Cook,Reg,1629076,20192021,27,54,84,108,64.3,119.9,17.9,0.7,25.1,0.9,106.3,12,96,85,85,76
Tyler Davis,Reg,1629093,20182019,1,0,1,0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0,0,12,12,0
Marcus Derrickson,Reg,1629094,20182019,9,16,33,42,63.6,121.4,7.4,0.8,9.7,1.1,125.2,12,98,89,89,100
Brandon Sampson,Reg,1629102,20182019,13,28,60,67,55.8,106.5,4.1,0.3,8.3,0.6,103.1,26,80,72,72,70
Kelan Martin,Reg,1629103,20192021,51,96,245,226,46.1,86.8,-34.3,-0.7,-17.1,-0.3,109.7,29,13,22,22,76
Gary Clark,Reg,1629109,20182021,113,144,415,399,48.1,90.8,-40.8,-0.4,-10.2,-0.1,87.2,13,32,38,38,25
Angel Delgado,Reg,1629116,20182019,2,1,5,2,20.0,38.2,-3.2,-1.6,-2.9,-1.4,31.8,3,1,3,3,1
Wenyen Gabriel,Reg,1629117,20192021,29,29,72,68,47.2,88.9,-8.6,-0.3,-3.4,-0.1,80.6,3,25,41,41,11
Thomas Welsh,Reg,1629118,20182019,5,7,13,17,65.4,124.7,3.4,0.7,4.3,0.9,136.0,3,99,85,85,100
Jaylen Adams,Reg,1629121,20182021,33,39,118,103,43.6,83.2,-20.9,-0.6,-12.6,-0.4,84.2,11,13,30,30,18
J.P. Macura,Reg,1629122,20182020,2,3,9,6,33.3,63.6,-3.4,-1.7,-2.8,-1.4,53.0,23,1,2,2,1
Jared Terrell,Reg,1629123,20182019,11,12,39,28,35.9,68.5,-12.9,-1.2,-10.2,-0.9,75.1,11,2,9,9,4
Deonte Burton,Reg,1629126,20182020,60,76,207,170,41.1,78.0,-48.2,-0.8,-34.6,-0.6,72.6,9,7,21,21,6
Duncan Robinson,Reg,1629130,20182021,149,625,1382,1755,63.5,119.2,282.3,1.9,387.2,2.6,115.9,67,93,96,96,93
Daryl Macon,Reg,1629133,20182020,8,11,30,28,46.7,89.0,-3.5,-0.4,-1.4,-0.2,91.1,17,19,30,30,27
Kendrick Nunn,Reg,1629134,20192021,117,679,1496,1607,53.7,100.9,14.5,0.1,124.6,1.1,102.9,84,57,55,55,67
Yuta Watanabe,Reg,1629139,20182021,67,100,239,236,49.4,92.4,-19.0,-0.3,0.5,0.0,89.8,13,46,46,46,38
Johnathan Williams,Reg,1629140,20182020,30,84,144,168,58.3,111.1,16.7,0.6,26.5,0.9,102.0,28,88,82,82,67
Joe Chealey,Reg,1629147,20182020,4,1,10,2,10.0,19.1,-8.5,-2.1,-7.9,-2.0,24.8,3,0,4,4,3
Emanuel Terry,Reg,1629150,20182019,3,4,7,8,57.1,109.0,0.7,0.2,1.1,0.4,90.8,2,86,69,69,25
Ryan Broekhoff,Reg,1629151,20182020,49,79,186,216,58.1,110.5,20.5,0.4,33.0,0.7,106.7,15,84,75,75,79
DeVaughn Akoon-Purcell,Reg,1629152,20182019,5,3,10,6,30.0,57.2,-4.5,-0.9,-3.8,-0.8,47.7,1,1,14,14,1
Zach Lofton,Reg,1629155,20182019,1,0,1,0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0,0,12,12,0
Jordan McLaughlin,Reg,1629162,20192021,72,175,395,408,51.7,96.9,-13.6,-0.2,17.1,0.2,93.3,38,46,49,49,38
Brandon Goodwin,Reg,1629164,20182021,83,163,432,385,44.6,83.6,-75.6,-0.9,-42.3,-0.5,85.3,34,12,16,16,18
BJ Johnson,Reg,1629168,20182020,15,18,50,42,42.0,79.8,-10.7,-0.7,-7.4,-0.5,83.4,8,33,31,31,37
Chris Chiozza,Reg,1629185,20182021,49,88,236,218,46.2,86.9,-33.1,-0.7,-15.8,-0.3,86.1,30,21,25,25,19
Jemerrio Jones,Reg,1629203,20182019,6,12,33,26,39.4,75.2,-8.6,-1.4,-6.3,-1.1,65.4,36,5,5,5,2
Gabe Vincent,Reg,1629216,20192021,47,85,250,215,43.0,80.1,-53.2,-1.1,-31.7,-0.7,77.0,35,10,15,15,9
Drew Eubanks,Reg,1629234,20182021,77,156,263,314,59.7,111.8,33.1,0.4,54.4,0.7,111.3,12,85,73,73,79
Cameron Reynolds,Reg,1629244,20182021,20,34,80,89,55.6,106.1,5.1,0.3,10.7,0.5,108.7,19,78,72,72,86
Juan Toscano-Anderson,Reg,1629308,20192021,50,129,232,295,63.6,118.7,46.6,0.9,65.8,1.3,108.7,28,86,83,83,75
Haywood Highsmith,Reg,1629312,20182019,4,4,10,9,45.0,85.9,-1.5,-0.4,-0.8,-0.2,93.8,3,12,37,37,35
Alen Smailagic,Reg,1629346,20192021,20,27,58,59,50.9,95.7,-2.7,-0.1,1.5,0.1,88.9,5,46,51,51,28
Isaac Humphries,Reg,1629353,20182019,5,6,21,15,35.7,68.1,-7.0,-1.4,-5.6,-1.1,61.9,19,2,6,6,1
Dairis Bertans,Reg,1629541,20182019,11,12,47,34,36.2,69.0,-15.3,-1.4,-12.0,-1.1,70.4,20,2,6,6,3
Zylan Cheatham,Reg,1629597,20192020,4,6,9,12,66.7,126.1,2.5,0.6,3.1,0.8,104.9,2,98,83,83,76
Chris Clemons,Reg,1629598,20192020,29,57,142,151,53.2,100.5,0.8,0.0,9.8,0.3,99.6,30,59,58,58,54
Amir Coffey,Reg,1629599,20192021,42,68,157,165,52.6,98.2,-2.9,-0.1,9.8,0.2,95.8,14,50,51,51,42
Mamadi Diakite,Reg,1629603,20202021,10,12,29,25,43.1,80.2,-6.2,-0.6,-3.6,-0.4,83.3,6,8,27,27,12
CJ Elleby,Reg,1629604,20202021,20,21,57,49,43.0,79.9,-12.3,-0.6,-7.2,-0.4,76.9,6,7,27,27,7
Tacko Fall,Reg,1629605,20192021,19,29,38,58,76.3,142.8,17.4,0.9,20.4,1.1,131.0,1,100,89,89,100
Robert Franks,Reg,1629606,20202021,7,13,28,31,55.4,103.0,0.9,0.1,3.4,0.5,96.0,18,65,60,60,42
Jared Harper,Reg,1629607,20192021,7,1,8,2,12.5,23.6,-6.5,-0.9,-5.9,-0.8,31.3,0,0,16,16,1
Dewan Hernandez,Reg,1629608,20192020,4,5,14,11,39.3,74.3,-3.8,-1.0,-2.9,-0.7,72.0,9,5,14,14,4
DaQuan Jeffries,Reg,1629610,20192021,32,55,128,130,50.8,95.0,-6.9,-0.2,3.5,0.1,89.8,18,40,45,45,32
Terance Mann,Reg,1629611,20192021,81,197,407,437,53.7,100.2,0.7,0.0,35.2,0.4,93.9,31,55,56,56,35
Reggie Perry,Reg,1629617,20202021,20,32,76,68,44.7,83.2,-13.7,-0.7,-6.9,-0.3,73.4,15,10,23,23,4
Justin Robinson,Reg,1629620,20192021,13,12,33,31,47.0,88.0,-4.3,-0.3,-1.6,-0.1,90.8,4,28,37,37,38
Marial Shayok,Reg,1629621,20192020,4,3,12,8,33.3,63.0,-4.7,-1.2,-3.9,-1.0,60.6,5,2,10,10,2
Max Strus,Reg,1629622,20192021,31,77,169,198,58.6,109.0,16.3,0.5,31.4,1.0,100.9,36,82,77,77,60
Justin Wright-Foreman,Reg,1629625,20192020,3,7,20,16,40.0,75.6,-5.2,-1.7,-3.9,-1.3,80.2,51,5,4,4,8
Bol Bol,Reg,1629626,20192021,28,38,75,89,59.3,111.0,8.8,0.3,14.8,0.5,109.7,7,86,71,71,87
Zion Williamson,Reg,1629627,20192021,84,836,1380,1688,61.2,114.2,210.3,2.5,324.7,3.9,101.3,93,91,100,100,62
RJ Barrett,Reg,1629628,20192021,121,719,1680,1604,47.7,89.4,-189.7,-1.6,-58.2,-0.5,86.6,87,23,7,7,20
Cam Reddish,Reg,1629629,20192021,84,309,817,734,44.9,84.5,-134.7,-1.6,-76.1,-0.9,83.8,72,10,5,5,15
Ja Morant,Reg,1629630,20192021,123,829,1787,1779,49.8,93.4,-126.0,-1.0,9.6,0.1,93.5,89,32,17,17,35
