Name,Season Type,NBA ID,Year(s),Games,FG,FGA,FG Points,EFG%,EFG+,PAA,PAA/Game,ShotSkill+,Volume Percentile,EFG Percentile,PAA/Game Percentile,ShotSkill Percentile
Jae Crowder,Pre,203109,201213,7,34,72,78,54.2,113.4,9.2,1.3,114.9,81,75,79,76
Jae Crowder,Pre,203109,201314,8,18,44,41,46.6,98.3,-0.7,-0.1,103.5,20,44,44,55
Jae Crowder,Pre,203109,201415,8,19,47,41,43.6,89.2,-5.0,-0.6,86.5,22,29,33,23
Jae Crowder,Pre,203109,201516,6,14,26,33,63.5,132.5,8.1,1.4,124.7,3,93,80,86
Jae Crowder,Pre,203109,201617,6,17,39,43,55.1,111.8,4.5,0.8,108.9,34,75,72,71
Jae Crowder,Pre,203109,201718,4,13,23,34,73.9,145.7,10.7,2.7,129.7,10,99,94,92
Jae Crowder,Pre,203109,201819,5,14,34,33,48.5,96.8,-1.1,-0.2,100.0,24,42,44,46
Draymond Green,Pre,203110,201213,4,6,19,14,36.8,77.1,-4.2,-1.0,63.8,9,10,18,5
Draymond Green,Pre,203110,201314,7,11,34,29,42.7,90.0,-3.2,-0.5,82.0,9,31,34,16
Draymond Green,Pre,203110,201415,8,23,51,54,52.9,108.3,4.1,0.5,105.3,29,68,66,63
Draymond Green,Pre,203110,201516,7,17,49,37,37.8,78.9,-9.9,-1.4,72.1,42,11,13,9
Draymond Green,Pre,203110,201617,6,9,31,22,35.5,71.9,-8.6,-1.4,68.5,13,7,16,5
Draymond Green,Pre,203110,201718,3,7,20,17,42.5,83.8,-3.3,-1.1,74.8,23,15,22,6
Draymond Green,Pre,203110,201819,2,1,6,2,16.7,33.3,-4.0,-2.0,26.8,0,0,11,0
Orlando Johnson,Pre,203111,201213,5,3,15,6,20.0,41.9,-8.3,-1.7,54.9,0,0,12,3
Orlando Johnson,Pre,203111,201314,6,11,21,26,61.9,130.6,6.1,1.0,121.2,1,95,76,86
Orlando Johnson,Pre,203111,201617,5,7,21,17,40.5,82.1,-3.7,-0.7,68.7,2,18,29,5
Quincy Acy,Pre,203112,201213,2,3,3,6,100.0,209.3,3.1,1.6,163.9,0,100,86,100
Quincy Acy,Pre,203112,201314,5,11,20,25,62.5,131.9,6.0,1.2,113.9,2,95,79,76
Quincy Acy,Pre,203112,201415,6,14,34,28,41.2,84.2,-5.2,-0.9,89.0,20,19,25,29
Quincy Acy,Pre,203112,201516,2,2,8,4,25.0,52.2,-3.7,-1.8,42.0,1,2,9,1
Quincy Acy,Pre,203112,201617,3,6,12,14,58.3,118.3,2.2,0.7,113.0,1,81,71,76
Quincy Acy,Pre,203112,201718,4,12,30,33,55.0,108.4,2.6,0.6,97.7,35,63,62,43
Quincy Miller,Pre,203113,201314,6,10,26,25,48.1,101.5,0.4,0.1,92.3,4,51,49,32
Quincy Miller,Pre,203113,201415,7,7,18,17,47.2,96.6,-0.6,-0.1,178.1,0,46,49,100
Quincy Miller,Pre,203113,201516,3,3,7,6,42.9,89.5,-0.7,-0.2,90.5,0,26,41,29
Khris Middleton,Pre,203114,201213,4,8,18,22,61.1,127.9,4.8,1.2,124.6,7,92,78,91
Khris Middleton,Pre,203114,201314,6,15,44,32,36.4,76.7,-9.7,-1.6,89.0,45,10,9,27
Khris Middleton,Pre,203114,201415,6,28,61,65,53.3,109.0,5.3,0.9,109.1,82,70,74,71
Khris Middleton,Pre,203114,201516,6,29,52,62,59.6,124.5,12.2,2.0,138.0,68,86,91,97
Khris Middleton,Pre,203114,201718,4,18,40,42,52.5,103.5,1.4,0.4,108.3,70,57,57,64
Khris Middleton,Pre,203114,201819,3,15,33,39,59.1,117.9,5.9,2.0,123.0,80,77,80,83
Will Barton,Pre,203115,201213,3,5,13,10,38.5,80.5,-2.4,-0.8,71.1,6,12,25,7
Will Barton,Pre,203115,201314,6,19,41,41,50.0,105.5,2.1,0.4,99.8,40,55,55,46
Will Barton,Pre,203115,201415,7,19,41,42,51.2,104.7,1.9,0.3,97.6,22,60,59,45
Will Barton,Pre,203115,201516,7,25,59,55,46.6,97.3,-1.5,-0.2,92.6,65,42,42,33
Will Barton,Pre,203115,201617,7,34,76,74,48.7,98.7,-1.0,-0.1,98.7,89,49,46,48
Will Barton,Pre,203115,201718,5,25,59,60,50.9,100.2,0.1,0.0,94.3,88,48,48,34
Will Barton,Pre,203115,201819,5,17,46,40,43.5,86.7,-6.1,-1.2,94.5,64,23,22,35
Tyshawn Taylor,Pre,203116,201213,3,11,22,22,50.0,104.6,1.0,0.3,120.8,47,57,60,85
Tyshawn Taylor,Pre,203116,201314,4,14,33,30,45.5,95.9,-1.3,-0.3,93.4,58,39,38,34
Doron Lamb,Pre,203117,201213,2,11,19,22,57.9,121.2,3.8,1.9,143.8,73,87,92,99
Doron Lamb,Pre,203117,201415,3,6,10,15,75.0,153.4,5.2,1.7,158.7,0,100,91,100
Mike Scott,Pre,203118,201213,6,19,42,39,46.4,97.2,-1.1,-0.2,112.4,36,40,41,70
Mike Scott,Pre,203118,201314,7,34,55,73,66.4,140.1,20.9,3.0,139.2,53,99,98,99
Mike Scott,Pre,203118,201415,7,33,58,77,66.4,135.7,20.3,2.9,138.6,58,97,97,99
Mike Scott,Pre,203118,201516,6,25,46,51,55.4,115.8,6.9,1.2,124.5,55,78,77,86
Mike Scott,Pre,203118,201617,4,6,22,12,27.3,55.3,-9.7,-2.4,58.4,19,1,4,2
Mike Scott,Pre,203118,201718,5,18,42,40,47.6,93.9,-2.6,-0.5,101.6,49,35,35,50
Mike Scott,Pre,203118,201819,4,4,18,9,25.0,49.9,-9.0,-2.3,54.6,0,0,7,0
Kim English,Pre,203119,201213,6,8,26,19,36.5,76.5,-5.8,-1.0,73.3,6,10,20,8
Justin Hamilton,Pre,203120,201314,5,5,9,11,61.1,129.0,2.5,0.5,128.3,0,94,60,93
Justin Hamilton,Pre,203120,201415,1,3,6,7,58.3,119.3,1.1,1.1,135.1,24,85,82,98
Justin Hamilton,Pre,203120,201617,5,17,34,41,60.3,122.2,7.5,1.5,126.3,39,86,83,91
Justin Hamilton,Pre,203120,201819,1,6,19,14,36.8,73.5,-5.1,-5.1,89.5,100,9,0,27
Darius Miller,Pre,203121,201213,7,16,27,42,77.8,162.8,16.2,2.3,155.3,1,100,96,100
Darius Miller,Pre,203121,201415,7,13,32,30,46.9,95.9,-1.3,-0.2,97.1,6,43,47,44
Darius Miller,Pre,203121,201718,4,9,17,25,73.5,144.9,7.8,1.9,144.6,0,99,86,98
Darius Miller,Pre,203121,201819,3,12,27,34,63.0,125.6,6.9,2.3,120.6,60,86,85,80
Kevin Murphy,Pre,203122,201213,5,8,15,18,60.0,125.6,3.7,0.7,144.4,0,91,68,99
Kevin Murphy,Pre,203122,201415,1,2,3,4,66.7,136.3,1.1,1.1,140.7,0,97,80,99
Kevin Murphy,Pre,203122,201617,1,2,2,5,125.0,253.4,3.0,3.0,285.5,0,100,98,100
Kostas Papanikolaou,Pre,203123,201415,8,22,66,51,38.6,79.0,-13.5,-1.7,78.0,58,11,10,9
Kyle O'Quinn,Pre,203124,201213,6,6,16,12,37.5,78.5,-3.3,-0.5,61.4,0,11,30,4
Kyle O'Quinn,Pre,203124,201314,8,25,53,50,47.2,99.6,-0.2,0.0,102.8,36,47,47,53
Kyle O'Quinn,Pre,203124,201415,8,33,70,70,50.0,102.2,1.5,0.2,102.7,67,54,57,55
Kyle O'Quinn,Pre,203124,201516,5,18,33,37,56.1,117.1,5.4,1.1,112.7,38,80,76,69
Kyle O'Quinn,Pre,203124,201617,6,17,28,34,60.7,123.1,6.4,1.1,118.6,5,87,77,86
Kyle O'Quinn,Pre,203124,201718,4,9,22,18,40.9,80.6,-4.3,-1.1,81.9,6,12,22,12
Kyle O'Quinn,Pre,203124,201819,2,3,12,6,25.0,49.9,-6.0,-3.0,40.2,11,0,3,0
Kris Joseph,Pre,203126,201213,7,12,27,25,46.3,96.9,-0.8,-0.1,82.4,1,39,44,16
Kris Joseph,Pre,203126,201314,5,9,25,21,42.0,88.6,-2.7,-0.5,95.9,11,28,32,40
Furkan Aldemir,Pre,203128,201516,6,8,17,16,47.1,98.3,-0.3,0.0,86.7,0,45,48,24
Tornike Shengelia,Pre,203129,201213,3,6,16,13,40.6,85.0,-2.3,-0.8,66.2,15,19,26,6
Darius Johnson-Odom,Pre,203130,201213,2,3,7,6,42.9,89.7,-0.7,-0.3,70.2,0,25,35,7
Darius Johnson-Odom,Pre,203130,201314,3,4,9,10,55.6,117.3,1.5,0.5,112.8,0,83,60,74
Darius Johnson-Odom,Pre,203130,201819,2,2,5,4,40.0,79.8,-1.0,-0.5,108.6,0,17,37,63
Robbie Hummel,Pre,203133,201314,4,7,23,16,34.8,73.4,-5.8,-1.4,80.7,23,6,10,15
Robbie Hummel,Pre,203133,201415,4,12,24,27,56.3,115.0,3.5,0.9,122.7,24,79,74,89
Robbie Hummel,Pre,203133,201617,6,6,19,15,39.5,80.0,-3.7,-0.6,90.4,0,16,32,30
Robert Sacre,Pre,203135,201213,8,18,35,36,51.4,107.6,2.6,0.3,122.8,6,64,59,88
Robert Sacre,Pre,203135,201314,6,8,24,16,33.3,70.3,-6.7,-1.1,84.3,2,4,20,19
Robert Sacre,Pre,203135,201415,6,20,42,40,47.6,97.4,-1.1,-0.2,123.0,39,48,48,90
Robert Sacre,Pre,203135,201516,3,4,10,8,40.0,83.5,-1.6,-0.5,84.8,0,19,32,20
Robert Sacre,Pre,203135,201617,1,1,3,2,33.3,67.6,-1.0,-1.0,85.8,0,3,24,24
Ognjen Kuzmic,Pre,203136,201314,3,3,8,6,37.5,79.1,-1.6,-0.5,97.3,0,13,32,42
Ognjen Kuzmic,Pre,203136,201415,7,15,22,30,68.2,139.4,8.5,1.2,133.1,0,99,82,98
Hollis Thompson,Pre,203138,201213,3,4,10,8,40.0,83.7,-1.6,-0.5,86.7,0,16,30,23
Hollis Thompson,Pre,203138,201314,5,9,27,19,35.2,74.3,-6.6,-1.3,74.7,17,7,13,11
Hollis Thompson,Pre,203138,201415,6,17,32,43,67.2,137.4,11.7,2.0,137.9,16,98,93,99
Hollis Thompson,Pre,203138,201516,6,22,51,56,54.9,114.7,7.2,1.2,111.4,65,76,78,67
Hollis Thompson,Pre,203138,201617,6,15,39,36,46.2,93.6,-2.5,-0.4,104.5,34,37,39,61
Viacheslav Kravtsov,Pre,203139,201213,3,5,8,10,62.5,130.8,2.4,0.8,102.4,0,94,70,50
Viacheslav Kravtsov,Pre,203139,201314,3,6,6,12,100.0,211.1,6.3,2.1,187.7,0,100,94,100
Mirza Teletovic,Pre,203141,201213,5,12,43,32,37.2,77.9,-9.1,-1.8,77.8,62,11,9,11
Mirza Teletovic,Pre,203141,201314,7,24,71,62,43.7,92.1,-5.3,-0.8,87.2,82,33,29,23
Mirza Teletovic,Pre,203141,201415,6,25,68,67,49.3,100.7,0.5,0.1,96.6,93,54,54,43
Mirza Teletovic,Pre,203141,201516,6,16,50,44,44.0,91.9,-3.9,-0.6,88.2,64,29,27,26
Mirza Teletovic,Pre,203141,201617,6,15,46,40,43.5,88.2,-5.4,-0.9,86.6,55,26,25,24
Mirza Teletovic,Pre,203141,201718,3,12,20,33,82.5,162.6,12.7,4.2,179.4,23,100,100,100
Chris Copeland,Pre,203142,201213,6,31,60,67,55.8,116.8,9.7,1.6,114.8,78,81,86,76
Chris Copeland,Pre,203142,201314,7,15,55,39,35.5,74.8,-13.1,-1.9,70.3,53,7,5,5
Chris Copeland,Pre,203142,201415,6,24,52,64,61.5,125.8,13.1,2.2,125.6,66,93,94,93
Chris Copeland,Pre,203142,201516,3,9,24,24,50.0,104.4,1.0,0.3,94.0,59,57,60,35
Chris Copeland,Pre,203142,201617,1,0,1,0,0.0,0.0,-1.0,-1.0,0.0,0,0,24,0
Pablo Prigioni,Pre,203143,201213,6,11,31,29,46.8,97.9,-0.6,-0.1,84.9,13,44,45,20
Pablo Prigioni,Pre,203143,201314,6,4,15,11,36.7,77.4,-3.2,-0.5,73.1,0,11,32,8
Pablo Prigioni,Pre,203143,201415,5,9,19,23,60.5,123.8,4.4,0.9,111.4,2,91,74,74
Pablo Prigioni,Pre,203143,201516,6,6,20,16,40.0,83.5,-3.2,-0.5,81.8,0,19,32,16
Pablo Prigioni,Pre,203143,201617,5,8,17,22,64.7,131.2,5.2,1.0,130.6,0,94,77,93
Alexey Shved,Pre,203144,201213,7,14,44,33,37.5,78.5,-9.0,-1.3,75.0,26,11,15,9
Alexey Shved,Pre,203144,201314,7,16,41,42,51.2,108.1,3.1,0.4,96.9,24,63,59,41
Alexey Shved,Pre,203144,201415,7,19,49,42,42.9,87.6,-5.9,-0.8,81.3,39,26,27,14
Kent Bazemore,Pre,203145,201213,4,2,11,4,18.2,38.0,-6.5,-1.6,39.3,0,0,12,0
Kent Bazemore,Pre,203145,201314,7,10,29,25,43.1,91.0,-2.5,-0.4,95.6,3,32,37,39
Kent Bazemore,Pre,203145,201415,5,4,17,8,23.5,48.1,-8.6,-1.7,44.5,0,1,10,1
Kent Bazemore,Pre,203145,201516,5,17,31,39,62.9,131.4,9.3,1.9,124.0,29,92,89,85
Kent Bazemore,Pre,203145,201617,5,21,46,47,51.1,103.6,1.6,0.3,108.8,73,61,62,70
Kent Bazemore,Pre,203145,201718,4,13,25,31,62.0,122.2,5.6,1.4,117.3,17,86,80,76
Kent Bazemore,Pre,203145,201819,5,19,39,45,57.7,115.1,5.9,1.2,112.0,39,74,69,70
Maalik Wayns,Pre,203146,201213,7,23,50,54,54.0,113.0,6.2,0.9,117.6,41,74,74,80
Maalik Wayns,Pre,203146,201314,3,5,14,11,39.3,82.9,-2.3,-0.8,82.8,6,17,29,17
Maalik Wayns,Pre,203146,201718,5,10,28,25,44.6,88.0,-3.4,-0.7,88.9,7,24,31,24
Chris Smith,Pre,203147,201314,3,1,7,2,14.3,30.2,-4.6,-1.5,24.0,0,0,9,0
Brian Roberts,Pre,203148,201213,8,26,68,61,44.9,93.9,-4.0,-0.5,102.8,62,32,31,51
Brian Roberts,Pre,203148,201314,7,27,59,65,55.1,116.3,9.1,1.3,126.9,60,81,82,90
Brian Roberts,Pre,203148,201415,8,27,68,60,44.1,90.2,-6.5,-0.8,98.5,63,30,29,46
Brian Roberts,Pre,203148,201516,7,22,50,49,49.0,102.3,1.1,0.2,118.9,46,56,55,79
Brian Roberts,Pre,203148,201617,2,3,5,6,60.0,121.7,1.1,0.5,145.0,0,86,68,99
Henry Sims,Pre,203156,201213,4,6,13,12,46.2,96.6,-0.4,-0.1,102.8,0,39,45,51
Henry Sims,Pre,203156,201314,8,20,34,40,58.8,124.1,7.8,1.0,125.3,3,91,75,88
Henry Sims,Pre,203156,201415,8,32,80,64,40.0,81.8,-14.2,-1.8,83.7,80,15,8,18
Henry Sims,Pre,203156,201516,5,4,10,8,40.0,83.5,-1.6,-0.3,76.9,0,19,38,13
Henry Sims,Pre,203156,201617,3,3,10,6,30.0,60.8,-3.9,-1.3,49.3,0,2,19,1
Kevin Jones,Pre,203158,201415,1,3,5,6,60.0,122.7,1.1,1.1,98.7,11,91,81,47
Scott Machado,Pre,203159,201213,6,8,25,17,34.0,71.2,-6.9,-1.1,71.9,3,7,17,7
Scott Machado,Pre,203159,201314,5,3,17,6,17.7,37.3,-10.1,-2.0,29.6,0,0,5,0
Scott Machado,Pre,203159,201819,2,6,14,15,53.6,106.9,1.0,0.5,103.0,27,59,59,50
Ben Hansbrough,Pre,203162,201213,3,6,13,15,57.7,120.7,2.6,0.9,125.1,6,87,73,92
Tony Mitchell,Pre,203183,201213,1,2,2,5,125.0,261.6,3.1,3.1,295.3,0,100,98,100
Willie Reed,Pre,203186,201213,2,1,3,2,33.3,69.8,-0.9,-0.4,89.5,0,7,32,29
Willie Reed,Pre,203186,201314,4,5,10,10,50.0,105.5,0.5,0.1,123.3,0,55,52,86
Willie Reed,Pre,203186,201415,2,3,6,6,50.0,102.2,0.1,0.1,113.3,0,54,53,77
Willie Reed,Pre,203186,201516,1,0,2,0,0.0,0.0,-1.9,-1.9,0.0,0,0,8,0
Willie Reed,Pre,203186,201617,7,24,38,48,63.2,128.1,10.5,1.5,113.2,19,92,84,76
Willie Reed,Pre,203186,201718,5,8,14,16,57.1,112.6,1.8,0.4,103.5,0,71,57,54
Chris Johnson,Pre,203187,201213,4,3,11,8,36.4,76.1,-2.5,-0.6,69.2,0,10,27,7
Chris Johnson,Pre,203187,201314,7,12,35,31,44.3,93.5,-2.2,-0.3,82.2,11,35,39,16
Chris Johnson,Pre,203187,201415,5,8,25,20,40.0,81.8,-4.5,-0.9,75.5,11,15,25,7
Chris Johnson,Pre,203187,201516,4,6,16,13,40.6,84.9,-2.3,-0.6,74.8,1,20,30,12
Chris Johnson,Pre,203187,201617,5,9,17,19,55.9,113.3,2.2,0.4,105.6,0,76,65,63
Chris Johnson,Pre,203187,201718,3,3,8,7,43.8,86.2,-1.1,-0.4,69.5,0,21,39,4
Diante Garrett,Pre,203197,201213,3,4,11,9,40.9,85.6,-1.5,-0.5,91.7,1,19,30,33
Diante Garrett,Pre,203197,201314,5,6,23,13,28.3,59.6,-8.8,-1.8,58.4,6,1,7,1
Diante Garrett,Pre,203197,201415,2,2,3,5,83.3,170.4,2.1,1.0,151.9,0,100,80,100
DeQuan Jones,Pre,203199,201213,8,35,64,71,55.5,116.1,9.8,1.2,116.0,56,80,78,78
DeQuan Jones,Pre,203199,201314,1,1,1,2,100.0,211.1,1.1,1.1,244.8,0,100,76,100
DeQuan Jones,Pre,203199,201516,4,3,7,6,42.9,89.5,-0.7,-0.2,85.0,0,26,42,21
DeQuan Jones,Pre,203199,201718,2,3,8,6,37.5,73.9,-2.1,-1.1,60.1,0,7,22,1
Justin Holiday,Pre,203200,201213,2,1,3,2,33.3,69.8,-0.9,-0.4,96.5,0,7,32,40
Justin Holiday,Pre,203200,201314,7,8,22,19,43.2,91.1,-1.8,-0.3,90.6,0,33,41,30
Justin Holiday,Pre,203200,201415,8,17,39,41,52.6,107.5,2.9,0.4,101.1,10,66,62,53
Justin Holiday,Pre,203200,201516,5,6,25,15,30.0,62.7,-8.9,-1.8,60.8,12,4,9,4
Justin Holiday,Pre,203200,201617,6,14,35,33,47.1,95.6,-1.5,-0.3,99.2,24,42,43,49
Justin Holiday,Pre,203200,201718,6,34,76,87,57.2,112.8,9.9,1.6,114.0,92,72,82,72
Justin Holiday,Pre,203200,201819,5,22,55,53,48.2,96.1,-2.1,-0.4,89.6,80,40,39,27
Chris Wright,Pre,203203,201213,2,0,4,0,0.0,0.0,-3.8,-1.9,0.0,0,0,7,0
JaMychal Green,Pre,203210,201314,1,0,1,0,0.0,0.0,-0.9,-0.9,0.0,0,0,24,0
JaMychal Green,Pre,203210,201415,5,11,15,22,73.3,150.0,7.3,1.5,153.3,0,100,85,100
JaMychal Green,Pre,203210,201516,5,15,28,31,55.4,115.6,4.2,0.8,103.6,20,77,72,55
JaMychal Green,Pre,203210,201617,6,22,41,48,58.5,118.7,7.6,1.3,117.3,40,83,81,84
JaMychal Green,Pre,203210,201718,4,14,23,32,69.6,137.1,8.7,2.2,128.8,10,96,88,91
JaMychal Green,Pre,203210,201819,3,8,18,19,52.8,105.3,1.0,0.3,93.7,11,57,55,33
James Nunnally,Pre,203263,201314,3,3,8,8,50.0,105.5,0.4,0.1,92.9,0,55,52,33
James Nunnally,Pre,203263,201819,2,3,4,7,87.5,174.5,3.0,1.5,161.7,0,100,75,100
Jorge Gutierrez,Pre,203268,201314,4,4,11,8,36.4,76.7,-2.4,-0.6,69.7,0,10,32,5
Jorge Gutierrez,Pre,203268,201415,2,4,7,8,57.1,116.9,1.2,0.6,109.9,0,83,68,73
Jorge Gutierrez,Pre,203268,201516,4,5,14,10,35.7,74.6,-3.4,-0.9,86.7,0,9,23,24
Jorge Gutierrez,Pre,203268,201617,3,5,11,11,50.0,101.4,0.1,0.0,110.6,0,52,52,73
Toure' Murry,Pre,203315,201314,5,22,50,47,47.0,99.2,-0.4,-0.1,108.7,80,46,45,68
Toure' Murry,Pre,203315,201415,2,3,6,6,50.0,102.2,0.1,0.1,114.8,0,54,53,81
Toure' Murry,Pre,203315,201516,3,5,7,10,71.4,149.2,3.3,1.1,159.0,0,100,77,100
Toure' Murry,Pre,203315,201617,2,3,11,6,27.3,55.3,-4.9,-2.4,52.9,19,1,4,1
Tim Ohlbrecht,Pre,203317,201314,1,1,1,2,100.0,211.1,1.1,1.1,167.9,0,100,76,100
Glen Rice,Pre,203318,201314,6,12,33,26,39.4,83.1,-5.3,-0.9,93.5,20,17,26,34
Glen Rice,Pre,203318,201415,5,17,43,37,43.0,88.0,-5.1,-1.0,91.8,64,27,22,34
Aron Baynes,Pre,203382,201314,7,28,52,56,53.9,113.7,6.7,1.0,119.2,48,77,75,85
Aron Baynes,Pre,203382,201415,7,14,23,28,60.9,124.5,5.5,0.8,108.6,0,92,71,70
Aron Baynes,Pre,203382,201516,4,8,16,16,50.0,104.4,0.7,0.2,106.7,1,57,55,61
Aron Baynes,Pre,203382,201617,4,11,24,22,45.8,92.9,-1.7,-0.4,93.9,26,36,39,37
Aron Baynes,Pre,203382,201718,3,8,15,16,53.3,105.1,0.8,0.3,110.3,2,59,56,66
Aron Baynes,Pre,203382,201819,4,7,16,15,46.9,93.5,-1.0,-0.3,94.1,0,35,42,34
Nerlens Noel,Pre,203457,201415,4,13,37,26,35.1,71.9,-10.2,-2.5,68.7,72,5,4,4
Nerlens Noel,Pre,203457,201516,5,20,44,40,45.5,94.9,-2.1,-0.4,84.1,69,38,35,19
Nerlens Noel,Pre,203457,201617,1,3,5,6,60.0,121.7,1.1,1.1,122.3,9,86,78,88
Nerlens Noel,Pre,203457,201718,5,10,15,20,66.7,131.4,4.8,1.0,112.9,0,95,72,71
Nerlens Noel,Pre,203457,201819,4,9,20,18,45.0,89.8,-2.1,-0.5,89.2,1,26,37,25
Alex Len,Pre,203458,201314,4,6,16,12,37.5,79.1,-3.2,-0.8,83.1,2,13,28,18
Alex Len,Pre,203458,201415,1,2,2,4,100.0,204.5,2.0,2.0,164.5,0,100,93,100
Alex Len,Pre,203458,201516,5,20,39,40,51.3,107.1,2.7,0.5,103.2,57,64,65,54
Alex Len,Pre,203458,201617,5,15,42,30,35.7,72.4,-11.4,-2.3,74.1,64,8,7,9
Alex Len,Pre,203458,201718,5,25,38,50,65.8,129.7,11.4,2.3,107.8,37,93,89,62
Alex Len,Pre,203458,201819,5,19,33,45,68.2,136.0,11.9,2.4,122.8,21,93,87,83
Allen Crabbe,Pre,203459,201314,3,9,24,21,43.8,92.3,-1.7,-0.6,92.4,53,34,32,32
Allen Crabbe,Pre,203459,201415,5,12,19,28,73.7,150.7,9.4,1.9,141.8,2,100,92,99
Allen Crabbe,Pre,203459,201516,7,34,70,80,57.1,119.3,13.0,1.9,123.8,83,82,89,84
Allen Crabbe,Pre,203459,201617,7,21,49,49,50.0,101.4,0.7,0.1,106.8,41,52,55,65
Allen Crabbe,Pre,203459,201718,2,6,15,16,53.3,105.1,0.8,0.4,107.9,35,59,58,62
Allen Crabbe,Pre,203459,201819,2,3,8,8,50.0,99.7,0.0,0.0,103.9,0,46,49,53
Andre Roberson,Pre,203460,201314,5,6,22,12,27.3,57.6,-8.8,-1.8,45.8,4,1,7,0
Andre Roberson,Pre,203460,201415,7,15,34,32,47.1,96.2,-1.3,-0.2,78.9,10,44,48,10
Andre Roberson,Pre,203460,201516,6,5,15,11,36.7,76.6,-3.4,-0.6,65.2,0,9,31,5
Andre Roberson,Pre,203460,201617,4,7,18,14,38.9,78.9,-3.8,-0.9,63.9,3,14,24,4
Andre Roberson,Pre,203460,201718,4,6,16,12,37.5,73.9,-4.2,-1.1,60.1,0,7,22,1
Anthony Bennett,Pre,203461,201314,8,24,69,57,41.3,87.2,-8.4,-1.0,84.7,63,25,21,20
Anthony Bennett,Pre,203461,201415,6,24,49,48,49.0,100.2,0.1,0.0,98.3,58,52,52,46
Anthony Bennett,Pre,203461,201516,6,9,28,23,41.1,85.8,-3.8,-0.6,85.2,5,21,28,21
Anthony Bennett,Pre,203461,201617,5,11,36,26,36.1,73.2,-9.5,-1.9,64.6,46,8,9,4
Archie Goodwin,Pre,203462,201314,6,17,41,34,41.5,87.5,-4.9,-0.8,74.6,40,27,27,11
Archie Goodwin,Pre,203462,201415,6,12,25,25,50.0,102.2,0.6,0.1,88.5,4,54,54,28
Archie Goodwin,Pre,203462,201516,5,14,31,30,48.4,101.1,0.3,0.1,91.2,29,52,52,30
Archie Goodwin,Pre,203462,201617,4,9,24,20,41.7,84.5,-3.7,-0.9,72.2,26,20,24,6
Archie Goodwin,Pre,203462,201718,5,11,22,22,50.0,98.6,-0.3,-0.1,80.1,1,43,48,10
Ben McLemore,Pre,203463,201314,7,30,65,71,54.6,115.3,9.4,1.3,112.0,72,80,83,72
Ben McLemore,Pre,203463,201415,7,22,56,53,47.3,96.8,-1.8,-0.3,99.7,56,47,45,49
Ben McLemore,Pre,203463,201516,6,10,36,24,33.3,69.6,-10.5,-1.7,68.8,27,6,9,6
Ben McLemore,Pre,203463,201617,6,22,55,47,42.7,86.6,-7.2,-1.2,85.7,73,24,19,23
Ben McLemore,Pre,203463,201819,6,11,31,26,41.9,83.7,-5.1,-0.8,92.5,1,20,27,32
Brandon Paul,Pre,203464,201617,4,11,22,26,59.1,119.8,4.3,1.1,117.7,19,84,78,84
Brandon Paul,Pre,203464,201718,5,13,26,31,59.6,117.5,4.6,0.9,108.4,2,81,72,64
Carrick Felix,Pre,203467,201314,2,0,4,0,0.0,0.0,-3.8,-1.9,0.0,0,0,5,0
Carrick Felix,Pre,203467,201415,2,0,4,0,0.0,0.0,-3.9,-2.0,0.0,0,0,7,0
Carrick Felix,Pre,203467,201718,4,12,19,28,73.7,145.2,8.7,2.2,130.4,2,99,88,92
CJ McCollum,Pre,203468,201415,7,22,54,51,47.2,96.6,-1.8,-0.3,96.1,53,46,43,42
CJ McCollum,Pre,203468,201516,7,48,117,112,47.9,100.0,0.0,0.0,108.6,100,49,49,65
CJ McCollum,Pre,203468,201617,7,40,109,91,41.7,84.6,-16.5,-2.4,85.8,100,21,5,24
CJ McCollum,Pre,203468,201718,5,23,66,57,43.2,85.1,-10.0,-2.0,89.9,94,19,9,27
CJ McCollum,Pre,203468,201819,4,23,46,53,57.6,114.9,6.9,1.7,114.5,85,74,77,73
Cody Zeller,Pre,203469,201314,8,27,61,54,44.3,93.4,-3.8,-0.5,90.5,51,35,33,29
Cody Zeller,Pre,203469,201415,8,21,44,42,47.7,97.6,-1.0,-0.1,102.9,18,48,48,56
Cody Zeller,Pre,203469,201516,8,20,33,44,66.7,139.2,12.4,1.6,129.2,2,98,84,92
Cody Zeller,Pre,203469,201718,5,18,27,36,66.7,131.4,8.6,1.7,124.7,4,95,84,88
Cody Zeller,Pre,203469,201819,4,19,34,40,58.8,117.3,5.9,1.5,111.2,50,77,75,70
Dennis Schroder,Pre,203471,201314,5,17,45,36,40.0,84.4,-6.6,-1.3,87.2,66,19,12,23
Dennis Schroder,Pre,203471,201415,6,20,39,43,55.1,112.7,4.9,0.8,96.4,31,77,72,42
Dennis Schroder,Pre,203471,201516,6,15,45,34,37.8,78.9,-9.1,-1.5,75.2,51,11,11,12
Dennis Schroder,Pre,203471,201617,5,20,49,45,45.9,93.1,-3.3,-0.7,94.6,80,37,32,40
Dennis Schroder,Pre,203471,201718,4,23,59,50,42.4,83.5,-9.9,-2.5,88.5,97,15,5,23
Dennis Schroder,Pre,203471,201819,4,21,56,47,42.0,83.7,-9.2,-2.3,85.3,96,20,7,19
Dewayne Dedmon,Pre,203473,201314,5,8,19,16,42.1,88.9,-2.0,-0.4,85.0,2,29,36,20
