Name,Season Type,NBA ID,Year(s),Games,FG,FGA,FG Points,EFG%,EFG+,PAA,PAA/Game,ShotSkill+,Volume Percentile,EFG Percentile,PAA/Game Percentile,ShotSkill Percentile
Danny Green,Post,201980,201314,23,78,159,204,64.2,127.1,43.5,1.9,124.1,40,98,96,97
Danny Green,Post,201980,201415,7,21,61,54,44.3,90.8,-5.5,-0.8,85.4,46,32,30,18
Danny Green,Post,201980,201516,10,30,65,84,64.6,130.6,19.7,2.0,118.2,32,97,93,92
Danny Green,Post,201980,201617,16,45,111,116,52.3,99.9,-0.1,0.0,95.4,40,53,53,45
Danny Green,Post,201980,201718,5,8,30,21,35.0,67.6,-10.1,-2.0,65.5,24,2,11,1
AJ Price,Post,201985,201011,5,13,35,33,47.1,98.6,-0.5,-0.1,98.5,35,53,53,55
AJ Price,Post,201985,201112,2,1,2,2,50.0,105.1,0.1,0.0,132.9,0,67,56,99
Nando De Colo,Post,201986,201213,2,1,4,2,25.0,51.5,-1.9,-0.9,67.8,0,0,17,2
Patty Mills,Post,201988,200910,1,2,4,5,62.5,126.1,1.0,1.0,117.5,7,97,85,92
Patty Mills,Post,201988,201011,1,0,2,0,0.0,0.0,-1.9,-1.9,0.0,1,0,7,0
Patty Mills,Post,201988,201112,3,6,11,15,68.2,143.3,4.5,1.5,125.8,8,99,93,99
Patty Mills,Post,201988,201213,6,5,10,12,60.0,123.5,2.3,0.4,125.8,0,92,65,98
Patty Mills,Post,201988,201314,23,63,141,158,56.0,111.0,15.7,0.7,111.1,32,80,75,82
Patty Mills,Post,201988,201415,7,20,40,55,68.8,141.1,16.0,2.3,133.4,18,97,92,97
Patty Mills,Post,201988,201516,10,23,53,59,55.7,112.5,6.6,0.7,111.1,20,81,71,84
Patty Mills,Post,201988,201617,16,57,140,146,52.1,99.7,-0.4,0.0,97.5,57,52,50,53
Patty Mills,Post,201988,201718,5,25,57,63,55.3,106.7,4.0,0.8,107.9,67,71,74,74
Lester Hudson,Post,201991,201415,6,6,14,14,50.0,102.6,0.4,0.1,96.0,0,57,55,45
Garrett Temple,Post,202066,200910,3,1,3,3,50.0,100.9,0.0,0.0,83.6,0,56,54,16
Garrett Temple,Post,202066,201314,2,2,2,5,125.0,247.7,3.0,1.5,260.4,0,100,91,100
Garrett Temple,Post,202066,201415,3,1,6,2,16.7,34.2,-3.8,-1.3,27.8,0,0,22,0
Wesley Matthews,Post,202083,200910,10,39,101,93,46.0,92.9,-7.1,-0.7,83.7,58,28,26,16
Wesley Matthews,Post,202083,201011,6,27,57,62,54.4,113.7,7.5,1.2,108.2,56,85,88,77
Wesley Matthews,Post,202083,201314,11,56,136,134,49.3,97.6,-3.3,-0.3,96.2,73,47,39,42
Wesley Matthews,Post,202083,201516,5,20,60,50,41.7,84.2,-9.4,-1.9,87.4,74,21,15,26
Sundiata Gaines,Post,202178,200910,3,5,6,11,91.7,185.0,5.1,1.7,188.6,0,100,94,100
Terrel Harris,Post,202227,201112,2,1,2,2,50.0,105.1,0.1,0.0,126.4,0,67,56,99
John Wall,Post,202322,201314,11,60,164,127,38.7,76.7,-38.5,-3.5,79.1,84,5,2,8
John Wall,Post,202322,201415,7,43,110,89,40.5,83.0,-18.2,-2.6,86.8,88,14,8,23
John Wall,Post,202322,201617,13,127,281,275,48.9,93.6,-18.9,-1.5,95.0,98,33,15,43
John Wall,Post,202322,201718,6,56,127,116,45.7,88.2,-15.5,-2.6,90.9,97,22,4,29
Evan Turner,Post,202323,201011,5,17,38,38,50.0,104.6,1.7,0.3,103.2,40,65,69,66
Evan Turner,Post,202323,201112,13,56,154,112,36.4,76.4,-34.5,-2.7,78.6,73,7,6,12
Evan Turner,Post,202323,201314,9,15,35,34,48.6,96.3,-1.3,-0.1,103.2,12,40,47,66
Evan Turner,Post,202323,201415,4,16,44,34,38.6,79.3,-8.9,-2.2,88.0,64,10,11,24
Evan Turner,Post,202323,201516,6,31,85,65,38.2,77.3,-19.1,-3.2,79.2,84,14,5,14
Evan Turner,Post,202323,201617,4,12,33,29,43.9,84.0,-5.5,-1.4,88.2,50,13,18,22
Evan Turner,Post,202323,201718,3,12,33,26,39.4,76.1,-8.2,-2.7,66.5,65,4,2,1
Derrick Favors,Post,202324,201112,4,15,36,30,41.7,87.6,-4.2,-1.1,86.4,51,21,22,23
Derrick Favors,Post,202324,201617,11,36,62,72,58.1,111.0,7.1,0.6,103.0,28,79,74,67
Derrick Favors,Post,202324,201718,11,42,68,86,63.2,122.1,15.6,1.4,109.7,25,90,85,76
Wesley Johnson,Post,202325,201516,5,5,12,13,54.2,109.5,1.1,0.2,102.9,0,72,61,60
Ekpe Udoh,Post,202327,201213,4,4,9,8,44.4,91.5,-0.7,-0.2,104.6,1,20,41,62
Ekpe Udoh,Post,202327,201415,1,1,3,2,33.3,68.4,-0.9,-0.9,55.5,2,0,28,0
Ekpe Udoh,Post,202327,201718,1,1,1,2,100.0,193.1,1.0,1.0,156.5,0,100,77,100
Greg Monroe,Post,202328,201617,6,27,51,54,52.9,101.2,0.7,0.1,94.7,53,57,58,41
Greg Monroe,Post,202328,201718,11,19,38,38,50.0,96.6,-1.4,-0.1,89.3,6,40,48,25
Al-Farouq Aminu,Post,202329,201415,5,17,31,41,66.1,135.7,10.8,2.2,118.3,24,95,90,86
Al-Farouq Aminu,Post,202329,201516,11,56,125,140,56.0,113.2,16.3,1.5,104.0,69,84,88,61
Al-Farouq Aminu,Post,202329,201617,4,17,37,41,55.4,105.9,2.3,0.6,106.5,62,71,74,73
Al-Farouq Aminu,Post,202329,201718,4,27,52,67,64.4,124.4,13.1,3.3,115.8,75,92,100,90
Gordon Hayward,Post,202330,201112,4,6,33,13,19.7,41.4,-18.4,-4.6,45.5,43,0,1,0
Gordon Hayward,Post,202330,201617,11,82,187,191,51.1,97.6,-4.6,-0.4,103.4,86,44,33,68
Paul George,Post,202331,201011,5,10,33,23,34.9,72.9,-8.6,-1.7,69.8,33,3,10,3
Paul George,Post,202331,201112,11,37,95,85,44.7,94.1,-5.4,-0.5,84.8,47,38,37,20
Paul George,Post,202331,201213,19,119,277,272,49.1,101.1,2.9,0.2,98.1,87,53,53,41
Paul George,Post,202331,201314,19,138,315,328,52.1,103.2,10.1,0.5,99.8,89,61,72,54
Paul George,Post,202331,201516,7,56,123,130,52.9,106.8,8.3,1.2,110.3,90,69,83,81
Paul George,Post,202331,201617,4,34,88,86,48.9,93.4,-6.1,-1.5,97.1,99,32,12,51
Paul George,Post,202331,201718,6,49,120,117,48.8,94.1,-7.3,-1.2,98.5,94,36,20,52
Cole Aldrich,Post,202332,201112,4,4,9,8,44.4,93.4,-0.6,-0.1,75.8,1,35,50,7
Cole Aldrich,Post,202332,201516,4,10,15,20,66.7,134.7,5.2,1.3,138.4,6,97,85,99
Ed Davis,Post,202334,201213,7,5,12,10,41.7,85.8,-1.7,-0.2,77.1,0,11,38,5
Ed Davis,Post,202334,201314,5,3,10,6,30.0,59.5,-4.1,-0.8,48.8,1,1,25,1
Ed Davis,Post,202334,201516,11,21,40,42,52.5,106.1,2.4,0.2,101.3,5,66,61,56
Ed Davis,Post,202334,201718,3,5,10,10,50.0,96.6,-0.4,-0.1,78.3,5,40,48,6
Patrick Patterson,Post,202335,201314,7,26,48,59,61.5,121.8,10.6,1.5,128.6,37,94,92,100
Patrick Patterson,Post,202335,201415,4,15,27,37,68.5,140.6,10.7,2.7,136.1,27,97,97,98
Patrick Patterson,Post,202335,201516,20,55,136,131,48.2,97.3,-3.6,-0.2,94.5,34,48,48,39
Patrick Patterson,Post,202335,201617,9,9,35,25,35.7,68.3,-11.6,-1.3,66.3,9,1,19,2
Patrick Patterson,Post,202335,201718,3,3,6,8,66.7,128.8,1.8,0.6,126.9,0,96,68,96
Larry Sanders,Post,202336,201213,4,19,33,38,57.6,118.5,5.9,1.5,108.2,42,84,88,75
Luke Babbitt,Post,202337,201718,1,0,1,0,0.0,0.0,-1.0,-1.0,0.0,0,0,24,0
Kevin Seraphin,Post,202338,201314,3,0,3,0,0.0,0.0,-3.0,-1.0,0.0,0,0,23,0
Kevin Seraphin,Post,202338,201415,6,15,31,30,48.4,99.3,-0.2,0.0,118.0,13,53,53,86
Kevin Seraphin,Post,202338,201617,4,12,26,24,46.2,88.2,-3.2,-0.8,93.3,36,20,27,34
Eric Bledsoe,Post,202339,201112,10,37,63,77,61.1,128.5,17.1,1.7,122.8,27,96,94,97
Eric Bledsoe,Post,202339,201213,6,15,30,31,51.7,106.4,1.9,0.3,94.9,20,70,64,31
Eric Bledsoe,Post,202339,201718,7,37,84,81,48.2,93.1,-6.0,-0.9,95.8,71,32,27,43
Avery Bradley,Post,202340,201112,10,25,68,55,40.4,85.0,-9.7,-1.0,78.0,34,17,24,9
Avery Bradley,Post,202340,201213,6,17,42,36,42.9,88.2,-4.8,-0.8,83.9,35,15,21,11
Avery Bradley,Post,202340,201415,4,19,50,43,43.0,88.2,-5.7,-1.4,91.1,73,24,20,32
Avery Bradley,Post,202340,201516,1,7,16,15,46.9,94.7,-0.8,-0.8,102.1,86,39,30,59
Avery Bradley,Post,202340,201617,18,120,272,280,51.5,98.4,-4.5,-0.3,96.8,84,47,43,49
James Anderson,Post,202341,201112,4,4,9,10,55.6,116.8,1.4,0.4,105.5,1,87,66,67
James Anderson,Post,202341,201213,2,1,5,2,20.0,41.2,-2.9,-1.4,33.6,1,0,10,0
Trevor Booker,Post,202344,201314,7,13,29,26,44.8,88.8,-3.3,-0.5,91.5,15,23,35,32
Trevor Booker,Post,202344,201718,5,6,10,12,60.0,115.9,1.6,0.3,93.9,0,86,64,36
Quincy Pondexter,Post,202347,201011,3,1,6,2,16.7,34.9,-3.7,-1.2,28.6,1,0,17,0
Quincy Pondexter,Post,202347,201112,7,12,18,26,72.2,151.8,8.9,1.3,144.4,4,100,91,100
Quincy Pondexter,Post,202347,201213,15,46,94,116,61.7,127.0,24.7,1.6,113.7,29,94,90,86
Quincy Pondexter,Post,202347,201415,4,10,28,23,41.1,84.3,-4.3,-1.1,77.0,30,17,24,6
Jordan Crawford,Post,202348,201213,4,7,23,17,37.0,76.1,-5.3,-1.3,77.4,27,4,11,5
Jordan Crawford,Post,202348,201314,6,12,33,26,39.4,78.1,-7.3,-1.2,78.5,25,6,18,7
Jordan Crawford,Post,202348,201718,2,8,13,19,73.1,141.1,5.5,2.8,164.4,28,100,98,100
Greivis Vasquez,Post,202349,201011,11,21,41,46,56.1,117.3,6.8,0.6,124.3,6,91,74,95
Greivis Vasquez,Post,202349,201314,7,27,64,64,50.0,99.1,-0.6,-0.1,98.3,56,49,50,48
Greivis Vasquez,Post,202349,201415,4,11,29,27,46.6,95.5,-1.3,-0.3,93.7,34,44,45,39
Lazar Hayward,Post,202351,201112,2,2,3,4,66.7,140.2,1.1,0.6,142.5,0,99,72,100
Dexter Pittman,Post,202354,201112,1,0,2,0,0.0,0.0,-1.9,-1.9,0.0,0,0,12,0
Hassan Whiteside,Post,202355,201516,10,47,69,94,68.1,137.7,25.7,2.6,129.2,36,99,98,97
Hassan Whiteside,Post,202355,201718,5,9,20,18,45.0,86.9,-2.7,-0.5,75.7,10,20,37,5
Nemanja Bjelica,Post,202357,201718,4,7,16,18,56.3,108.6,1.4,0.4,106.6,10,73,64,69
Landry Fields,Post,202361,201011,4,3,15,6,20.0,41.8,-8.3,-2.1,39.4,7,0,6,0
Landry Fields,Post,202361,201112,5,15,31,31,50.0,105.1,1.5,0.3,108.5,26,67,64,74
Landry Fields,Post,202361,201314,1,0,2,0,0.0,0.0,-2.0,-2.0,0.0,1,0,10,0
Lance Stephenson,Post,202362,201112,3,2,9,5,27.8,58.4,-3.6,-1.2,62.7,7,2,19,2
Lance Stephenson,Post,202362,201213,19,69,169,156,46.2,95.0,-8.2,-0.4,91.1,48,31,32,21
Lance Stephenson,Post,202362,201314,19,100,220,224,50.9,100.9,2.0,0.1,97.5,72,53,55,47
Lance Stephenson,Post,202362,201516,4,23,44,48,54.6,110.2,4.5,1.1,120.3,68,74,81,93
Lance Stephenson,Post,202362,201617,4,27,53,61,57.6,110.0,5.6,1.4,113.4,79,77,89,84
Lance Stephenson,Post,202362,201718,7,30,65,68,52.3,101.0,0.7,0.1,98.1,55,58,59,47
Devin Ebanks,Post,202365,201112,8,16,39,32,41.0,86.3,-5.1,-0.6,94.5,15,18,32,38
Jerome Jordan,Post,202366,201112,1,1,2,2,50.0,105.1,0.1,0.1,85.3,0,67,59,20
Jerome Jordan,Post,202366,201415,1,0,2,0,0.0,0.0,-1.9,-1.9,0.0,0,0,13,0
Pape Sy,Post,202377,201011,1,2,3,4,66.7,139.4,1.1,1.1,145.1,3,100,88,100
Jeremy Evans,Post,202379,201112,1,0,1,0,0.0,0.0,-1.0,-1.0,0.0,0,0,24,0
Donald Sloan,Post,202388,201314,2,2,7,5,35.7,70.8,-2.1,-1.0,307.3,9,3,23,100
Timofey Mozgov,Post,202389,201112,7,12,25,24,48.0,100.9,0.2,0.0,96.1,8,57,55,43
Timofey Mozgov,Post,202389,201415,20,74,148,148,50.0,102.6,3.7,0.2,90.3,40,57,57,31
Timofey Mozgov,Post,202389,201516,9,6,15,12,40.0,80.8,-2.8,-0.3,74.6,0,18,45,12
Gary Neal,Post,202390,201011,6,17,46,39,42.4,88.6,-5.0,-0.8,92.2,41,27,26,33
Gary Neal,Post,202390,201112,14,39,82,94,57.3,120.5,16.0,1.1,120.6,21,92,90,94
Gary Neal,Post,202390,201213,21,52,135,127,47.0,96.8,-4.2,-0.2,101.0,32,37,40,51
Gary Neal,Post,202390,201314,4,18,51,40,39.2,77.7,-11.5,-2.9,84.5,75,6,6,16
Jeremy Lin,Post,202391,201213,4,6,24,14,29.2,60.0,-9.3,-2.3,56.4,28,1,6,1
Jeremy Lin,Post,202391,201314,6,25,61,55,45.1,89.3,-6.6,-1.1,89.2,63,27,20,26
Jeremy Lin,Post,202391,201516,7,26,63,55,43.7,88.2,-7.3,-1.0,82.7,55,26,26,18
Ish Smith,Post,202397,201011,2,2,3,4,66.7,139.4,1.1,0.6,175.7,0,100,73,100
Ish Smith,Post,202397,201213,1,0,1,0,0.0,0.0,-1.0,-1.0,0.0,0,0,17,0
Chris Johnson,Post,202419,201011,1,1,1,2,100.0,209.1,1.0,1.0,171.9,0,100,88,100
Kyrie Irving,Post,202681,201415,13,81,185,189,51.1,104.8,8.7,0.7,106.2,82,64,68,67
Kyrie Irving,Post,202681,201516,21,201,423,453,53.6,108.2,34.4,1.6,112.2,97,71,90,85
Kyrie Irving,Post,202681,201617,18,173,370,390,52.7,100.8,3.0,0.2,103.4,97,55,60,68
Derrick Williams,Post,202682,201617,7,8,15,19,63.3,121.1,3.3,0.5,123.8,0,93,71,96
Enes Kanter,Post,202683,201112,4,7,16,14,43.8,92.0,-1.2,-0.3,85.4,10,31,42,20
Enes Kanter,Post,202683,201516,18,65,118,132,55.9,113.0,15.2,0.8,106.5,33,83,76,68
Enes Kanter,Post,202683,201617,5,10,26,20,38.5,73.5,-7.2,-1.4,67.5,20,3,16,2
Tristan Thompson,Post,202684,201415,19,72,129,144,55.8,114.5,18.2,1.0,110.0,27,80,75,74
Tristan Thompson,Post,202684,201516,20,49,93,98,52.7,106.5,6.0,0.3,99.7,15,68,65,51
Tristan Thompson,Post,202684,201617,18,54,92,108,58.7,112.2,11.8,0.7,103.0,19,83,75,66
Tristan Thompson,Post,202684,201718,18,49,83,98,59.0,114.0,12.1,0.7,107.8,12,85,70,73
Jonas Valanciunas,Post,202685,201314,7,31,49,62,63.3,125.4,12.6,1.8,120.7,40,96,94,94
Jonas Valanciunas,Post,202685,201415,4,19,38,38,50.0,102.6,1.0,0.2,97.3,53,57,59,51
Jonas Valanciunas,Post,202685,201516,12,68,120,136,56.7,114.5,17.3,1.4,110.8,62,87,86,83
Jonas Valanciunas,Post,202685,201617,10,44,81,88,54.3,103.9,3.3,0.3,106.8,49,66,67,74
Jonas Valanciunas,Post,202685,201718,10,58,107,118,55.1,106.5,7.2,0.7,108.6,63,70,71,74
Bismack Biyombo,Post,202687,201314,1,3,5,6,60.0,118.9,1.0,1.0,115.0,20,91,82,89
Bismack Biyombo,Post,202687,201516,17,40,69,80,58.0,117.2,11.7,0.7,104.2,7,88,71,62
Kemba Walker,Post,202689,201314,4,26,55,64,58.2,115.3,8.5,2.1,122.1,78,87,97,96
Kemba Walker,Post,202689,201516,7,56,153,126,41.2,83.2,-25.4,-3.6,83.7,99,20,3,20
Klay Thompson,Post,202691,201213,12,76,174,177,50.9,104.7,7.9,0.7,111.1,86,64,75,81
Klay Thompson,Post,202691,201314,7,40,98,96,49.0,97.1,-2.9,-0.4,97.4,80,44,36,47
Klay Thompson,Post,202691,201415,21,149,334,355,53.1,109.0,29.4,1.4,113.0,90,72,84,79
Klay Thompson,Post,202691,201516,24,201,453,500,55.2,111.5,51.7,2.2,108.3,93,77,95,74
Klay Thompson,Post,202691,201617,17,93,236,226,47.9,91.5,-20.9,-1.2,93.8,82,27,20,37
Klay Thompson,Post,202691,201718,21,159,342,385,56.3,108.7,30.8,1.5,113.8,87,73,86,85
Alec Burks,Post,202692,201112,4,7,28,14,25.0,52.6,-12.6,-3.2,56.7,35,1,3,2
Alec Burks,Post,202692,201718,9,30,64,69,53.9,104.1,2.7,0.3,102.4,35,63,64,63
Markieff Morris,Post,202693,201617,13,59,145,132,45.5,87.0,-19.7,-1.5,92.6,70,17,13,33
Markieff Morris,Post,202693,201718,6,24,49,50,51.0,98.5,-0.7,-0.1,107.0,45,48,47,69
Marcus Morris,Post,202694,201516,4,22,47,51,54.3,109.7,4.5,1.1,111.4,72,73,82,84
Marcus Morris,Post,202694,201718,19,82,223,194,43.5,84.0,-36.9,-1.9,86.1,70,14,11,16
Kawhi Leonard,Post,202695,201112,14,45,90,108,60.0,126.1,22.4,1.6,117.1,30,96,93,92
Kawhi Leonard,Post,202695,201213,21,115,211,253,60.0,123.4,48.0,2.3,118.2,58,92,97,92
Kawhi Leonard,Post,202695,201314,23,122,239,275,57.5,114.0,33.8,1.5,115.4,66,84,90,90
Kawhi Leonard,Post,202695,201415,7,52,109,115,52.8,108.2,8.7,1.2,117.8,86,70,81,86
Kawhi Leonard,Post,202695,201516,10,83,166,183,55.1,111.4,18.7,1.9,109.7,87,75,91,81
Kawhi Leonard,Post,202695,201617,12,106,202,237,58.7,112.2,25.7,2.1,119.1,86,82,96,92
Nikola Vucevic,Post,202696,201112,1,0,1,0,0.0,0.0,-1.0,-1.0,0.0,0,0,24,0
Iman Shumpert,Post,202697,201112,1,0,2,0,0.0,0.0,-1.9,-1.9,0.0,0,0,12,0
Iman Shumpert,Post,202697,201213,12,41,100,100,50.0,102.9,2.8,0.2,100.7,47,57,59,51
Iman Shumpert,Post,202697,201415,20,59,164,151,46.0,94.5,-8.9,-0.4,93.4,44,41,38,39
Iman Shumpert,Post,202697,201516,20,25,60,63,52.5,106.1,3.6,0.2,99.6,3,66,60,51
Iman Shumpert,Post,202697,201617,16,25,60,60,50.0,95.6,-2.8,-0.2,97.2,7,36,45,51
Tobias Harris,Post,202699,201516,4,21,46,46,50.0,101.1,0.5,0.1,101.1,70,55,58,56
Donatas Motiejunas,Post,202700,201213,1,2,2,4,100.0,205.8,2.1,2.1,168.2,0,100,96,100
Donatas Motiejunas,Post,202700,201516,5,16,37,36,48.7,98.3,-0.6,-0.1,105.4,42,50,50,66
Kenneth Faried,Post,202702,201112,7,32,60,64,53.3,112.1,6.9,1.0,95.7,45,83,86,43
Kenneth Faried,Post,202702,201213,5,20,32,40,62.5,128.7,8.9,1.8,112.1,31,96,92,82
Nikola Mirotic,Post,202703,201415,10,20,66,47,35.6,73.1,-17.3,-1.7,86.9,26,4,15,23
Nikola Mirotic,Post,202703,201617,6,17,50,44,44.0,84.1,-8.3,-1.4,78.8,51,14,18,8
Nikola Mirotic,Post,202703,201718,9,49,102,120,58.8,113.6,14.4,1.6,110.1,67,83,88,78
Reggie Jackson,Post,202704,201213,11,57,119,127,53.4,109.8,11.4,1.0,105.5,64,76,84,64
Reggie Jackson,Post,202704,201314,19,75,160,171,53.4,105.9,9.5,0.5,99.2,52,70,71,52
Reggie Jackson,Post,202704,201516,4,25,55,53,48.2,97.4,-1.4,-0.4,96.7,82,49,42,44
MarShon Brooks,Post,202705,201213,5,3,8,6,37.5,77.2,-1.8,-0.4,83.3,0,4,36,10
Jordan Hamilton,Post,202706,201112,2,2,3,4,66.7,140.2,1.1,0.6,142.5,0,99,72,100
Jordan Hamilton,Post,202706,201213,1,0,1,0,0.0,0.0,-1.0,-1.0,0.0,0,0,17,0
Norris Cole,Post,202708,201112,15,12,37,27,36.5,76.7,-8.2,-0.5,74.0,3,8,34,5
Norris Cole,Post,202708,201213,21,49,102,115,56.4,116.0,15.9,0.8,113.0,19,82,77,84
Norris Cole,Post,202708,201314,20,32,78,79,50.6,100.4,0.3,0.0,93.3,12,52,52,36
Norris Cole,Post,202708,201415,4,15,36,33,45.8,94.0,-2.1,-0.5,96.9,47,40,36,51
Norris Cole,Post,202708,201617,3,2,8,5,31.3,59.8,-3.4,-1.1,54.6,1,0,21,0
Cory Joseph,Post,202709,201213,18,26,56,54,48.2,99.2,-0.4,0.0,99.7,2,47,48,46
Cory Joseph,Post,202709,201314,14,17,35,34,48.6,96.3,-1.3,-0.1,99.6,3,40,48,53
Cory Joseph,Post,202709,201415,3,5,6,10,83.3,171.0,4.2,1.4,196.1,0,100,83,100
Cory Joseph,Post,202709,201516,20,69,148,146,49.3,99.7,-0.5,0.0,101.9,42,53,53,59
Cory Joseph,Post,202709,201617,10,31,71,71,50.0,95.6,-3.3,-0.3,99.8,43,36,38,58
Cory Joseph,Post,202709,201718,7,12,33,27,40.9,79.0,-7.2,-1.0,83.8,14,6,25,14
Jimmy Butler,Post,202710,201213,12,50,115,115,50.0,102.9,3.3,0.3,101.8,55,57,61,54
Jimmy Butler,Post,202710,201314,5,22,57,50,43.9,86.9,-7.5,-1.5,84.0,70,19,14,16
Jimmy Butler,Post,202710,201415,12,94,213,216,50.7,104.0,8.3,0.7,102.0,93,60,70,57
Jimmy Butler,Post,202710,201617,6,46,108,98,45.4,86.7,-15.0,-2.5,90.3,91,16,6,28
Jimmy Butler,Post,202710,201718,5,28,63,64,50.8,98.1,-1.2,-0.2,90.5,74,46,44,28
Bojan Bogdanovic,Post,202711,201415,6,23,59,57,48.3,99.1,-0.5,-0.1,92.3,58,52,51,36
Bojan Bogdanovic,Post,202711,201617,13,36,87,88,50.6,96.7,-3.0,-0.2,94.9,38,42,45,43
Bojan Bogdanovic,Post,202711,201718,7,32,81,81,50.0,96.6,-2.9,-0.4,92.5,69,40,41,33
Justin Harper,Post,202712,201112,1,0,1,0,0.0,0.0,-1.0,-1.0,0.0,0,0,24,0
Kyle Singler,Post,202713,201516,4,3,9,8,44.4,89.8,-0.9,-0.2,84.9,0,27,47,21
Kyle Singler,Post,202713,201617,1,0,1,0,0.0,0.0,-1.0,-1.0,0.0,0,0,23,0
Shelvin Mack,Post,202714,201213,4,4,9,10,55.6,114.4,1.3,0.3,120.2,1,81,64,95
Shelvin Mack,Post,202714,201314,7,19,47,48,51.1,101.2,0.6,0.1,104.7,35,54,53,70
Shelvin Mack,Post,202714,201415,7,15,39,36,46.2,94.7,-2.0,-0.3,89.0,15,42,47,26
Shelvin Mack,Post,202714,201617,7,17,49,41,41.8,80.0,-10.3,-1.5,78.7,41,7,14,8
Chandler Parsons,Post,202718,201213,6,42,93,100,53.8,110.7,9.6,1.6,100.6,92,78,89,51
Chandler Parsons,Post,202718,201314,6,46,105,105,50.0,99.1,-1.0,-0.2,89.3,94,49,46,26
Chandler Parsons,Post,202718,201415,1,5,15,10,33.3,68.4,-4.6,-4.6,55.5,84,0,1,0
Jon Leuer,Post,202720,201213,2,1,2,2,50.0,102.9,0.1,0.0,126.3,0,57,51,98
Jon Leuer,Post,202720,201314,3,3,7,7,50.0,99.1,-0.1,0.0,85.3,2,49,51,17
Jon Leuer,Post,202720,201415,2,2,4,4,50.0,102.6,0.1,0.1,83.3,0,57,55,12
Darius Morris,Post,202721,201112,2,3,3,7,116.7,245.3,4.1,2.1,261.5,0,100,97,100
Darius Morris,Post,202721,201213,4,16,35,35,50.0,102.9,1.0,0.2,96.5,48,57,60,37
Darius Morris,Post,202721,201415,1,0,1,0,0.0,0.0,-1.0,-1.0,0.0,0,0,28,0
Davis Bertans,Post,202722,201617,11,12,27,32,59.3,113.3,3.8,0.3,104.4,0,85,68,69
Davis Bertans,Post,202722,201718,5,3,18,9,25.0,48.3,-9.6,-1.9,46.5,7,0,12,0
Josh Harrellson,Post,202725,201112,4,4,9,8,44.4,93.4,-0.6,-0.1,104.5,1,35,50,65
Andrew Goudelock,Post,202726,201112,1,2,3,5,83.3,175.2,2.1,2.1,197.2,7,100,97,100
Andrew Goudelock,Post,202726,201213,3,16,36,34,47.2,97.2,-1.0,-0.3,106.6,69,40,37,69
Andrew Goudelock,Post,202726,201516,2,3,6,6,50.0,101.1,0.1,0.0,132.2,3,55,55,99
Lavoy Allen,Post,202730,201112,11,34,61,68,55.7,117.2,10.0,0.9,121.1,21,88,84,95
Lavoy Allen,Post,202730,201314,3,2,4,4,50.0,99.1,0.0,0.0,103.8,0,49,52,67
Lavoy Allen,Post,202730,201516,3,3,10,6,30.0,60.6,-3.9,-1.3,59.2,4,2,20,1
DeAndre Liggins,Post,202732,201213,5,3,9,7,38.9,80.1,-1.7,-0.3,66.5,0,7,36,2
DeAndre Liggins,Post,202732,201718,1,0,1,0,0.0,0.0,-1.0,-1.0,0.0,0,0,24,0
E'Twaun Moore,Post,202734,201112,4,2,8,4,25.0,52.6,-3.6,-0.9,63.7,0,1,26,3
E'Twaun Moore,Post,202734,201415,3,2,6,5,41.7,85.5,-0.8,-0.3,77.9,0,18,47,9
E'Twaun Moore,Post,202734,201718,9,41,88,91,51.7,99.8,-0.1,0.0,110.5,58,54,54,79
Isaiah Thomas,Post,202738,201415,4,18,54,39,36.1,74.1,-13.6,-3.4,77.8,80,6,3,9
Isaiah Thomas,Post,202738,201516,6,47,119,107,45.0,90.9,-10.8,-1.8,85.9,95,30,17,23
Isaiah Thomas,Post,202738,201617,15,111,261,258,49.4,94.5,-15.0,-1.0,93.7,89,35,24,35
Xavier Silas,Post,202918,201112,1,1,1,2,100.0,210.2,1.0,1.0,170.6,0,100,89,100
Julyan Stone,Post,202933,201112,1,1,2,2,50.0,105.1,0.1,0.1,85.3,0,67,59,20
Malcolm Thomas,Post,202952,201213,2,1,2,2,50.0,102.9,0.1,0.0,84.1,0,57,51,12
Greg Smith,Post,202962,201213,4,6,9,12,66.7,137.2,3.3,0.8,112.1,1,99,79,82
Gustavo Ayon,Post,202970,201213,2,2,4,4,50.0,102.9,0.1,0.1,110.4,0,57,51,80
Anthony Davis,Post,203076,201415,4,47,87,94,54.0,110.8,9.2,2.3,122.3,98,77,93,90
Anthony Davis,Post,203076,201718,9,106,204,218,53.4,103.2,6.7,0.7,104.9,99,61,73,66
Michael Kidd-Gilchrist,Post,203077,201314,4,14,27,28,51.9,102.8,0.8,0.2,94.4,36,60,60,39
Bradley Beal,Post,203078,201314,11,75,177,172,48.6,96.3,-6.6,-0.6,99.4,88,42,32,53
Bradley Beal,Post,203078,201415,10,81,200,185,46.3,94.9,-10.0,-1.0,96.6,96,43,27,50
Bradley Beal,Post,203078,201617,13,122,259,273,52.7,100.8,2.1,0.2,107.5,95,55,59,75
Bradley Beal,Post,203078,201718,6,49,108,119,55.1,106.4,7.1,1.2,111.3,90,69,80,81
Dion Waiters,Post,203079,201516,18,55,132,131,49.6,100.3,0.4,0.0,97.0,42,55,55,45
